time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
682100,2026-01-08 12:40:06,0.0,5,7.207,0.0,0.0,-4.47388,39.0,8.3,5.9,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,92.191604,P-GPS,,28.1
682200,2026-01-08 12:40:06,0.0,5,7.207,0.0,0.0,-4.47388,39.1,8.2,6.7,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,92.847772,P-GPS,,28.3
682300,2026-01-08 12:40:07,0.0,5,7.207,0.0,0.0,-4.250186,39.1,8.6,6.8,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,93.50394,P-GPS,,28.5
682400,2026-01-08 12:40:07,0.0,5,7.207,0.0,0.0,-4.47388,38.9,7.7,6.9,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,94.160108,P-GPS,,28.7
682500,2026-01-08 12:40:07,0.0,5,7.207,0.0,0.0,-4.47388,39.0,8.3,6.7,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,94.816276,P-GPS,,28.9
682600,2026-01-08 12:40:07,0.0,5,7.207,0.0,0.0,-4.250186,39.0,8.8,6.1,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,95.472444,P-GPS,,29.1
682700,2026-01-08 12:40:07,0.0,5,7.207,0.0,0.0,-4.47388,39.0,8.7,5.9,1024,1024,1684,1024,0,0,100,0,55,6.839,80.96,96.128612,P-GPS,,29.3
682800,2026-01-08 12:40:07,0.0,5,7.207,0.0,0.0,-4.47388,39.0,8.5,6.5,1024,1024,1024,1024,0,0,0,0,55,6.839,80.96,97.112864,P-GPS,,29.6
682900,2026-01-08 12:40:07,0.0,5,7.206,0.0,0.0,-4.47388,39.1,9.1,6.6,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,97.769032,P-GPS,,29.8
683000,2026-01-08 12:40:07,0.0,5,7.206,0.0,0.0,-4.47388,39.0,8.8,6.5,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,98.4252,P-GPS,,30.0
683100,2026-01-08 12:40:07,0.0,5,7.206,0.0,0.0,-4.250186,39.0,8.5,6.7,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,98.753284,P-GPS,,30.1
683200,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,-3.579104,39.1,9.3,6.6,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,99.409452,P-GPS,,30.3
683300,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,-2.908022,39.2,9.0,6.4,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,99.737536,P-GPS,,30.4
683400,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,-2.23694,39.2,9.2,7.0,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,100.06562,P-GPS,,30.5
683500,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,-1.342164,39.2,9.2,7.2,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,100.393704,P-GPS,,30.6
683600,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,-0.447388,39.2,9.4,6.7,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,100.393704,P-GPS,,30.6
683700,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,-0.223694,39.1,8.8,6.2,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,100.393704,P-GPS,,30.6
683800,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,0.0,38.9,8.3,5.7,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,100.393704,P-GPS,,30.6
683900,2026-01-08 12:40:08,0.0,5,7.206,0.0,0.0,0.0,38.9,8.2,5.6,1024,1024,1024,1024,0,0,0,0,55,6.747,80.96,100.393704,P-GPS,,30.6
684000,2026-01-08 12:40:08,0.0,5,7.31,0.0,0.0,0.0,38.9,8.6,5.0,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,100.393704,P-GPS,,30.6
684100,2026-01-08 12:40:08,0.0,5,7.31,0.0,0.0,0.0,38.9,8.2,4.8,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,100.393704,P-GPS,,30.6
684200,2026-01-08 12:40:08,0.0,5,7.31,0.0,0.0,0.0,38.9,8.0,4.7,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,100.393704,P-GPS,,30.6
684300,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,39.0,7.7,4.5,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,100.721788,P-GPS,,30.7
684400,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,39.1,6.8,4.7,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,100.721788,P-GPS,,30.7
684500,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,39.1,6.0,5.0,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,100.721788,P-GPS,,30.7
684600,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,-0.223694,39.1,5.9,4.9,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,101.049872,P-GPS,,30.8
684700,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,39.0,5.2,5.3,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,101.049872,P-GPS,,30.8
684800,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,38.9,6.2,4.8,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,101.049872,P-GPS,,30.8
